objectid,parent id,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
bsc_1,,The Black Students'Caucus Manifesto p1,Black Students' Caucus,1972-05-15,"printed letter stating the purpose, goals, and mission of Occidental's Black Students Caucus",universities; civil rights movement; college activism; Black student associations,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA",scarch-7568-a,Image;Stillimage,application/pdf,Eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,compound_object,/objects/bsc_1.jpg,/objects/small/bsc_1_sm.jpg,/objects/thumbs/bsc_1_th.jpg,"First page of the Black Students' Caucus Manifesto containing a short poem, the group's mission statement, and beginning of their operating structure",,
bsc_2,bsc_1,The Black Students'Caucus Manifesto p2,Black Students' Caucus, 1972-05-15,"printed letter stating the purpose, goals, and mission of Occidental's Black Students Caucus",universities; civil rights movement; college activism; Black student associations,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA",scarch-7568-c,Image;Stillimage,application/pdf,Eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,compound_object,/objects/bsc_2.jpg,/objects/small/bsc_2_sm.jpg, /objects/thumbs/bsc_2_th.jpg,"second page of the Black Students' Caucus manifesto, outlining the operational structure including purpose and function of positions and committees.",,
bsc_3,bsc_1,The Black Students'Caucus Manifesto p3,Black Students' Caucus, 1972-05-15,"printed letter stating the purpose, goals, and mission of Occidental's Black Students Caucus",universities; civil rights movement; college activism; Black student associations,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA",scarch-7568-e,Image;Stillimage,application/pdf,Eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,compound_object,/objects/bsc_3.jpg,/objects/small/bsc_3_sm.jpg,/objects/thumbs/bsc_3_th.jpg,Third and final page of the Black students' Caucus manifesto. Concludes operational structure explanation with a final sign off and notes about membership,,
bsc_4,,Black Students'Caucus Demands,Black Students' Caucus, 1968-05-24,flyer or letter detailing the 8 demands released by the Black Student Caucus,universities; civil rights movement; college activism; Black student associations,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA.",scarch-7563,Image;Stillimage,application/pdf,Eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,pdf,/objects/bsc_4.jpg,/objects/small/bsc_4_sm.jpg,/objects/thumbs/bsc_4_th.jpg,List of Black Students' Caucus eight demands along with additional explanation of each on the following pages. ,,
bsc_5,bsc_6,Negro 'Caucus' chartered,Occidental Weekly,ND,Occidental weekly article covering the Associated Students of Occidental College (ASOC) Senate vote in approval of the creation of the Black Students' Caucus,universities; civil rights movement; college activism; Black student associations; student senate,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA",scarch-7576,image;Stillimage,application/pdf,Eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,compound_object,/objects/bsc_5.jpg,/objects/small/bsc_5_sm.jpg,/objects/thumbs/bsc_5_th.jpg,Occidental student newspaper article reporting on the student senate vote to approve the Black Students' Caucus charter,bsc_5_transcript.txt
bsc_6,,Sunday forum: black and white in confrontation,Occidental Weekly,ND,"Occidental weekly article about the upcoming Sunday forum about race relations on Occidental's campus. Topics of discussion include: the College's admissions policy, the fate of the BSC, the question of a race problem on campus, and the microcosm of Occidental within the greater Civil Rights movement",universities; civil rights movement; college activism; Black student associations; race in America,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA",scarch-7577,image;Stillimage,application/pdf,Eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,compound_object,/objects/bsc_6.jpg,/objects/small/bsc_6_sm.jpg, /objects/thumbs/bsc_6_th.jpg,"Occidental student newpaper article about the upcoming Sunday forum about race relations on campus. There is an image in the center left of the article of a student Joe or José Colon, he is looking away from the camera with a stern gaze.",,
bsc_7,bsc_6,300 see black-white confrontation,Occidental Weekly,ND,Occidental weekly article detailing the black-white confrontation Sunday forum that occured the week prior. Remarks from students and adminstrators are quoted in the article. The page also includes a section of another article about current in new members of various Greek life organizations,universities; civil rights movement; college activism; Black student associations; race in America,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA",scarch-7578,image;Stillimage,application/pdf,Eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,compound_object,/objects/bsc_7.jpg,/objects/small/bsc_7_sm.jpg,/objects/thumbs/bsc_7_th.jpg,Occidental student newspaper article reporting the events of the Sunday forum on campus race relations. There is an additional unrelated article about Greek life.,,
bsc_8,bsc_6,Black like everybody,Occidental Weekly,ND,"Occidental weekly letter to the editor written by Don Cornwell, ASOC Vice President. Cornwell describes his frustrations with reactions to the Black-white confrontation Sunday forum. Cornwell crticizes the expectation that problems needto be tangible when the racial conflict stems from perception and treament of black students on campus and greater society",universities; civil rights movement; college activism; Black student associations; race in America,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA",scarch-7579,image;Stillimage,application/pdf,eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,compound_object,/objects/bsc_8.jpg,/objects/small/bsc_8_sm.jpg, /objects/thumbs/bsc_8_th.jpg,"Occidental letter to the editor from current ASOC Vice President, Don Cornwell, expressing opinions on the response to the black-white confrontation Sunday forum.",,
bsc_9,bsc_6,Black Caucus: Racism,Occidental Weekly,ND,"Occidental weekly letter to the editor submitted by the Black Students' Caucus that appears to be in response to the Kerner Commission (then known as the National Advisory Commision on Civil Disorders) stating the student groups stance on anti-Black racism in America. The article focuses on the concept of Black Power, everyday racism that Black people in America are subjected to, as well as the historic legacy and current responsibility that white people have to address these tensions",universities; civil rights movement; college activism; Black student associations; race in America; Kerner Commission,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA.",scarch-7581,image;Stillimage,application/pdf,eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,compound_object,/objects/bsc_9.jpg,/objects/small/bsc_9_sm.jpg,/objects/thumbs/bsc_9_th.jpg,Occidental letter to the editor from the BSC in response to the recent Kerner Commission Report about race relations in America.,,
arts-week_1,,Black Arts Week Imminent,Occidental Weekly,1969,Occidental weekly article by Clay Evans about the 2nd Annual Black Arts Week that was founded by the Black Students' Caucus. The article lists the events occuring from Sunday April 27 through Saturday May 3.  The page also includes an article about an upcoming musical production that is unrelated.,universities; civil rights movement; Black student associations; Black Arts movement,"Los Angeles, CA",34.1274° N,118.2105° W,"Special Collections and College Archives, Occidental College, Los Angeles, CA",scarch-7583,image;Stillimage,application/pdf,eng,"Property and literary rights reside with the Occidental College Library. For permission to reproduce or publish, please contact Special Collections.",https://rightsstatements.org/page/InC/1.0/?language=en,pdf,/objects/arts-week_1.jpg,/objects/small/arts-week_1_sm.jpg,/objects/thumbs/arts-week_1_th.jpg,Occidental student newspaper article about the upcoming Black Arts Week,,
